Buyed,Site,NaverID,License_months,Expiry
2023-03-04,kmong,9050kim,3,2024-06-05
2023-04-02,self,mail-shpark,6,2024-01-01
2023-05-04,kmong,swfwsv,3,2023-08-05
2023-06-09,test,test,2,2023-04-07
